10246,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10247,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10248,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10249,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10250,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","GeneralLedger","Debit","RM","%company_code_d%+%company_code_d_1%+.+%core_account_d%+.+%subsidiary_d%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","3","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10251,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","GeneralLedger","Credit","RM","%company_code_e%+.+%core_account_e%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","4","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10255,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10256,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10257,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10258,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10259,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","GeneralLedger","Debit","RM","%company_code_d%+%company_code_d_1%+.+%core_account_d%+.+%subsidiary_group_d%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","8","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10260,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","GeneralLedger","Credit","RM","%company_code_e%+.+%core_account_e%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","9","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10261,"SID1091","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10262,"SID1091","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%sub_form_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10263,"SID1092","GL","FX","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10240,"SID1085","SL","COMM-PHYS","*","Validated","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10241,"SID1085","SL","COMM-PHYS","*","Validated","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10252,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","*","*","*","GBP","Standard;UK Std Tax","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","GeneralLedger","Debit","RM","%company_code_tax%+.+%core_pay_tax%"," ","109999","%event_num%","%event_info_type_20003%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","5","%trade_date%",2,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","GBP","GBP","%jde_cancel_doc_num%"
10253,"SID1086","SL","COMM-PHYS","*","Cancelled","*","Tax Settlement","*","*","*","GBP","Standard;UK Std Tax","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","GeneralLedger","Credit","RM","%company_code_tax%+.+%core_rcv_tax%"," ","109999","%event_num%","%event_info_type_20003%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","6","%trade_date%",2,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","GBP","GBP","%jde_cancel_doc_num%"
10267,"SID1094","GL","FX","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_pay_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10268,"SID1094","GL","FX","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%sub_form_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10269,"SID1095","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Repo","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10270,"SID1095","GL","FX","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Repo","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10271,"SID1096","GL","FX","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Repo","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10231,"SID1085","SL","COMM-PHYS","*","Validated","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10232,"SID1085","SL","COMM-PHYS","*","Validated","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10233,"SID1085","SL","COMM-PHYS","*","Validated","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","No","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10264,"SID1092","GL","FX","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%sub_form_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10265,"SID1093","GL","FX","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10275,"SID1098","GL","FX","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Repo","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_pay_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10276,"SID1098","GL","FX","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Repo","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%sub_repo_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%"," ","%settle_currency_id%","%settle_currency_id%"," "
10277,"SID1113","SL","FX;METAL-SWAP","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10278,"SID1113","SL","FX;METAL-SWAP","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10279,"SID1113","SL","FX;METAL-SWAP","Buy","Validated","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10213,"SID1071","SL","CASH","Sell","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_c%+.+%core_acc_c%+.+%subsidiary_c%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","3","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10214,"SID1072","SL","CASH","Sell","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10280,"SID1113","SL","FX;METAL-SWAP","Buy","Validated","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10291,"SID1114","SL","FX;METAL-SWAP","Buy","Cancelled","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%metal_value_date%",0,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10292,"SID1114","SL","FX;METAL-SWAP","Buy","Cancelled","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%from_currency%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
