20056,"SID10016","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20057,"SID10017","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20058,"SID10017","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_swap_a%+.+%sub_loco_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20059,"SID10018","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20028,"SID10006","SL","CASH","Buy","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20029,"SID10006","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20048,"SID10012","GL","FX","Sell","Cancelled","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20049,"SID10013","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20121,"SID10053","SL","FX","Sell","Validated","7;8;12;17;18;24","Correction","Tax Settlement","TBC","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," ","Correcting_+%correcting_deal%","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20122,"SID10053","SL","FX","Sell","Validated","7;8;12;17;18;24","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","%corr_dr_cr_val_c%","RY","%company_code_c%+.+%corr_core_c%+.+%corr_sub_c%","Correcting_+%correcting_deal%","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20123,"SID10054","SL","FX","Sell","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10763,"SID03190","SL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*",">= 0","*","*","*","*","GeneralLedger","Credit","FX","%company_code_f%+.+%core_account_f%+.+%subsidiary_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10764,"SID03190","SL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*",">= 0","*","*","*","*","GeneralLedger","Debit","FX","%company_code_f%+.+%core_account_f%+.+%sub_mat_ccy_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10765,"SID03191","SL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*","< 0","*","*","*","*","GeneralLedger","Credit","FX","%company_code_f%+.+%core_account_f%+.+%subsidiary_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10766,"SID03191","SL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*","< 0","*","*","*","*","GeneralLedger","Debit","FX","%company_code_f%+.+%core_account_f%+.+%sub_mat_ccy_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10767,"SID03191","SL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*",">= 0","*","*","*","*","GeneralLedger","Debit","FX","%company_code_f%+.+%core_account_f%+.+%subsidiary_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10768,"SID03191","SL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","UK FX; SA FX","*","*",">= 0","*","*","*","*","GeneralLedger","Credit","FX","%company_code_f%+.+%core_account_f%+.+%sub_mat_ccy_f%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10749,"SID02115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes","JM PMM UK","VAT","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%event_info_type_20003%"," "," ","%event_info_type_20003%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",8,"%metal_value_date%",2,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%vat_invoice_doc_num%"
10750,"SID02115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes","JM PMM UK","VAT","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_tax%+.+%core_pay_tax%"," ","109999","%event_num%","0"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",9,"%metal_value_date%",2,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%vat_invoice_doc_num%"
20001,"SID10001","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_account_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20002,"SID10001","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20003,"SID10001","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20004,"SID10001","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20005,"SID10001","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20006,"SID10002","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20007,"SID10002","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20043,"SID10010","GL","FX","Buy","Cancelled","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20044,"SID10010","GL","FX","Buy","Cancelled","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20045,"SID10011","GL","FX","Sell","Validated","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20046,"SID10011","GL","FX","Sell","Validated","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20047,"SID10012","GL","FX","Sell","Cancelled","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10726,"SID02085","SL","COMM-PHYS","*","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_e%+.+%core_account_e%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",9,"%RC_DP_Start_Date%",0,"%event_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10727,"SID02086","SL","COMM-PHYS","*","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%RC_DP_Start_Date%",0,"%event_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10728,"SID02086","SL","COMM-PHYS","*","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Shipping Charges","UK Physical","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%RC_DP_Start_Date%",0,"%event_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10729,"SID02086","SL","COMM-PHYS","*","Cancelled","*","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","VAT","UK Physical","*","*","*","*","*","*","Y","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%RC_DP_Start_Date%",0,"%event_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20072,"SID10024","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","ITM","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_swap_a%+.+%sub_form_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
